country_code,pct_nulos,pais_problematico
NCL,40.74,False
SXM,37.04,False
SOM,37.04,False
JPN,29.63,False
DJI,29.63,False
LIE,29.63,False
GIB,29.63,False
VUT,29.63,False
MOZ,25.93,False
LBY,25.93,False
NZL,25.93,False
PNG,25.93,False
GNB,25.93,False
MCO,25.93,False
SSD,25.93,False
UGA,25.93,False
BMU,22.22,False
MNE,22.22,False
ABW,22.22,False
TJK,22.22,False
NGA,22.22,False
CUW,22.22,False
VGB,22.22,False
YEM,22.22,False
ZAF,22.22,False
GNQ,22.22,False
CYP,18.52,False
GBR,18.52,False
MRT,18.52,False
MLT,18.52,False
MKD,18.52,False
RUS,18.52,False
LSO,18.52,False
HTI,18.52,False
LBR,18.52,False
IRQ,18.52,False
ROU,18.52,False
CYM,18.52,False
SRB,18.52,False
CAF,18.52,False
GAB,14.81,False
TON,14.81,False
FJI,14.81,False
GRC,14.81,False
BIH,14.81,False
MAC,14.81,False
ERI,14.81,False
MWI,14.81,False
HRV,14.81,False
STP,14.81,False
NRU,14.81,False
CAN,14.81,False
AFG,14.81,False
IRL,14.81,False
ISL,14.81,False
SLB,14.81,False
PRI,14.81,False
BGR,14.81,False
TZA,11.11,False
MEX,11.11,False
TUV,11.11,False
BDI,11.11,False
GRD,11.11,False
TTO,11.11,False
KNA,11.11,False
SDN,11.11,False
SGP,11.11,False
PSE,11.11,False
FSM,11.11,False
BHS,11.11,False
MLI,11.11,False
BLZ,11.11,False
SUR,11.11,False
BRB,11.11,False
TCA,11.11,False
SLE,11.11,False
SMR,11.11,False
MHL,7.41,False
VEN,7.41,False
PLW,7.41,False
WSM,7.41,False
LAO,7.41,False
LCA,7.41,False
VCT,7.41,False
NLD,7.41,False
NER,7.41,False
SYC,7.41,False
TLS,7.41,False
MDV,7.41,False
KIR,7.41,False
ZWE,7.41,False
GIN,7.41,False
AND,7.41,False
GTM,7.41,False
BRN,7.41,False
COG,7.41,False
CHL,7.41,False
PRY,3.7,False
CMR,3.7,False
SEN,3.7,False
COD,3.7,False
RWA,3.7,False
QAT,3.7,False
COM,3.7,False
JOR,3.7,False
CPV,3.7,False
JAM,3.7,False
CUB,3.7,False
PER,3.7,False
PAN,3.7,False
PAK,3.7,False
OMN,3.7,False
CZE,3.7,False
DEU,3.7,False
PRT,3.7,False
BWA,3.7,False
CHE,3.7,False
TUN,3.7,False
ZMB,3.7,False
VNM,3.7,False
ATG,3.7,False
UZB,3.7,False
URY,3.7,False
UKR,3.7,False
AUS,3.7,False
TUR,3.7,False
BEL,3.7,False
NOR,3.7,False
BEN,3.7,False
TKM,3.7,False
THA,3.7,False
TGO,3.7,False
SYR,3.7,False
SWE,3.7,False
BRA,3.7,False
BTN,3.7,False
NPL,3.7,False
POL,3.7,False
DMA,3.7,False
LKA,3.7,False
GMB,3.7,False
MAR,3.7,False
LVA,3.7,False
LUX,3.7,False
NIC,3.7,False
LTU,3.7,False
GUY,3.7,False
HKG,3.7,False
MDG,3.7,False
HND,3.7,False
KWT,3.7,False
ISR,3.7,False
ITA,3.7,False
KGZ,3.7,False
KEN,3.7,False
KAZ,3.7,False
MDA,3.7,False
LBN,3.7,False
MUS,3.7,False
DOM,3.7,False
ETH,3.7,False
MMR,3.7,False
MYS,3.7,False
MNG,3.7,False
NAM,3.7,False
FRA,0.0,False
USA,0.0,False
IND,0.0,False
IRN,0.0,False
AZE,0.0,False
AUT,0.0,False
PHL,0.0,False
KOR,0.0,False
KHM,0.0,False
HUN,0.0,False
ARM,0.0,False
ARG,0.0,False
DZA,0.0,False
ARE,0.0,False
ALB,0.0,False
AGO,0.0,False
DNK,0.0,False
IDN,0.0,False
BGD,0.0,False
BFA,0.0,False
SVK,0.0,False
GHA,0.0,False
CIV,0.0,False
CHN,0.0,False
SLV,0.0,False
SAU,0.0,False
FIN,0.0,False
COL,0.0,False
EST,0.0,False
ESP,0.0,False
ECU,0.0,False
SWZ,0.0,False
BOL,0.0,False
BLR,0.0,False
EGY,0.0,False
BHR,0.0,False
TCD,0.0,False
CRI,0.0,False
GEO,0.0,False
SVN,0.0,False
