country_code,pct_nulos,pais_problematico
REU,96.67,True
MTQ,96.67,True
SHN,96.67,True
ASM,86.67,True
XKX,80.0,True
MAF,80.0,True
TKL,80.0,True
NIU,76.67,True
GUM,76.67,True
IMN,76.67,True
MNP,76.67,True
MSR,76.67,True
COK,76.67,True
VIR,76.67,True
AIA,76.67,True
PRK,73.33,True
CHI,73.33,True
FRO,70.0,True
GRL,70.0,True
PYF,70.0,True
NCL,66.67,False
SSD,66.67,False
LIE,66.67,False
ERI,63.33,False
YEM,63.33,False
LBY,63.33,False
KWT,60.0,False
MMR,60.0,False
UGA,60.0,False
GNB,60.0,False
MOZ,60.0,False
SXM,60.0,False
SDN,60.0,False
ABW,60.0,False
GNQ,56.67,False
BDI,56.67,False
GHA,56.67,False
MRT,56.67,False
CAF,56.67,False
LBR,56.67,False
BMU,56.67,False
AFG,56.67,False
IRQ,53.33,False
GIN,53.33,False
COM,53.33,False
BWA,53.33,False
STP,53.33,False
HTI,53.33,False
SAU,50.0,False
GAB,50.0,False
BEN,50.0,False
CPV,50.0,False
CUW,50.0,False
SOM,50.0,False
ZMB,50.0,False
BRN,46.67,False
TUR,46.67,False
TJK,46.67,False
GIB,46.67,False
VCT,46.67,False
VEN,46.67,False
JPN,46.67,False
GBR,43.33,False
MNE,43.33,False
OMN,43.33,False
QAT,43.33,False
MCO,43.33,False
DJI,43.33,False
LSO,43.33,False
IRL,43.33,False
IRN,43.33,False
USA,43.33,False
SRB,43.33,False
HKG,40.0,False
MHL,40.0,False
GRD,40.0,False
NGA,40.0,False
CHE,40.0,False
NIC,40.0,False
SUR,40.0,False
AGO,40.0,False
COG,40.0,False
PNG,40.0,False
TTO,40.0,False
VUT,36.67,False
UKR,36.67,False
TZA,36.67,False
BLZ,36.67,False
SLB,36.67,False
NLD,36.67,False
RUS,36.67,False
MDG,36.67,False
PRT,36.67,False
POL,36.67,False
BHS,36.67,False
NZL,36.67,False
MWI,36.67,False
KOR,36.67,False
MKD,36.67,False
ETH,36.67,False
COD,36.67,False
FJI,36.67,False
BRA,36.67,False
CYM,36.67,False
COL,36.67,False
FRA,36.67,False
CAN,33.33,False
TCA,33.33,False
TUV,33.33,False
MEX,33.33,False
CYP,33.33,False
HRV,33.33,False
AUS,33.33,False
SLE,33.33,False
ATG,33.33,False
MLT,33.33,False
KGZ,33.33,False
GRC,33.33,False
SYR,33.33,False
VNM,33.33,False
ISR,33.33,False
SWE,30.0,False
CZE,30.0,False
PAK,30.0,False
CHL,30.0,False
TON,30.0,False
FSM,30.0,False
NOR,30.0,False
NPL,30.0,False
BEL,30.0,False
TGO,30.0,False
KNA,30.0,False
ITA,30.0,False
MAC,30.0,False
ROU,30.0,False
ISL,30.0,False
VGB,30.0,False
CMR,30.0,False
LVA,30.0,False
LUX,30.0,False
HUN,30.0,False
SWZ,30.0,False
ZWE,30.0,False
DNK,26.67,False
DEU,26.67,False
JAM,26.67,False
SVN,26.67,False
SLV,26.67,False
FIN,26.67,False
EST,26.67,False
ESP,26.67,False
PRY,26.67,False
SMR,26.67,False
GTM,26.67,False
NRU,26.67,False
MDA,26.67,False
ZAF,26.67,False
WSM,26.67,False
LAO,26.67,False
AND,26.67,False
BOL,26.67,False
CRI,26.67,False
CUB,26.67,False
GUY,26.67,False
TLS,26.67,False
BRB,26.67,False
NAM,26.67,False
NER,26.67,False
AUT,26.67,False
TUN,23.33,False
SYC,23.33,False
SGP,23.33,False
TKM,23.33,False
CIV,23.33,False
CHN,23.33,False
PRI,23.33,False
BGD,23.33,False
LBN,23.33,False
BGR,23.33,False
MDV,23.33,False
MAR,23.33,False
BIH,23.33,False
PER,23.33,False
LCA,23.33,False
BTN,23.33,False
MLI,23.33,False
PSE,23.33,False
KIR,23.33,False
RWA,23.33,False
KAZ,23.33,False
PLW,23.33,False
TCD,20.0,False
DZA,20.0,False
URY,20.0,False
MYS,20.0,False
DMA,20.0,False
GMB,20.0,False
LTU,20.0,False
KEN,20.0,False
UZB,16.67,False
ARE,16.67,False
LKA,16.67,False
HND,16.67,False
BLR,16.67,False
SEN,16.67,False
MNG,16.67,False
THA,16.67,False
PAN,16.67,False
JOR,16.67,False
BHR,13.33,False
EGY,13.33,False
KHM,13.33,False
ALB,13.33,False
PHL,13.33,False
ARG,13.33,False
BFA,13.33,False
IDN,10.0,False
MUS,10.0,False
DOM,10.0,False
ECU,10.0,False
SVK,10.0,False
IND,6.67,False
ARM,6.67,False
GEO,3.33,False
AZE,3.33,False
